Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
2092,179.13,7,27811.325689340778,27693.08799999998
2093,179.14,5,27812.8782671161,27693.567999999985
2094,179.18,5,27819.08857821739,27696.527999999984
2095,179.17,7,27817.536000442065,27695.58799999998
2096,179.21,7,27823.746311543353,27698.987999999983
2097,179.2,7,27822.19373376803,27698.217999999986
2098,179.22,7,27825.298889318674,27699.617999999984
2099,179.18,7,27819.08857821739,27697.097999999984
2100,179.13,2,27811.325689340778,27694.24799999998
2101,179.14,10,27812.8782671161,27694.90799999998
2102,179.1,10,27806.66795601481,27692.90799999998
2103,178.85,10,27767.853511631765,27683.40799999998
2104,178.65,10,27736.801956125328,27677.607999999986
2105,178.42,9,27701.092667292924,27672.54799999998
2106,178.2,9,27666.93595623584,27668.58799999998
2107,178.2,9,27666.93595623584,27668.58799999998
2108,178.42,6,27701.092667292924,27671.22799999998
2109,178.57,6,27724.381333922753,27673.02799999998
2110,178.65,6,27736.801956125328,27673.98799999998
2111,178.66,6,27738.35453390065,27674.10799999998
2112,178.7,8,27744.564845001936,27674.58799999998
2113,178.73,2,27749.222578327903,27674.91799999998
2114,178.81,10,27761.643200530478,27676.91799999998
2115,178.78,5,27756.98546720451,27676.34799999998
2116,178.77,5,27755.432889429194,27675.82799999998
2117,178.8,1,27760.090622755157,27678.137999999977
2118,178.75,10,27752.32773387855,27674.137999999977
2119,178.8,10,27760.090622755157,27677.137999999977
2120,178.79,10,27758.538044979832,27676.687999999976
2121,178.75,10,27752.32773387855,27675.327999999976
2122,178.76,10,27753.880311653866,27675.587999999974
2123,178.79,10,27758.538044979832,27676.187999999976
2124,178.79,10,27758.538044979832,27676.187999999976
2125,178.75,10,27752.32773387855,27675.707999999977
2126,178.79,10,27758.538044979832,27676.067999999977
2127,178.89,2,27774.06382273305,27676.76799999998
2128,178.82,6,27763.1957783058,27675.29799999998
2129,178.78,6,27756.98546720451,27674.497999999978
2130,178.81,6,27761.643200530478,27675.067999999977
2131,178.84,2,27766.300933856444,27675.637999999977
2132,178.87,6,27770.95866718241,27676.59799999998
2133,178.84,6,27766.300933856444,27675.66799999998
2134,178.85,6,27767.853511631765,27675.96799999998
2135,178.94,0,27781.82671160966,27678.57799999998
2136,178.95,6,27783.379289384982,27678.867999999977
2137,178.92,1,27778.721556059016,27678.027999999977
2138,178.99,1,27789.589600486273,27680.407999999978
2139,178.89,1,27774.06382273305,27676.407999999978
2140,178.9,1,27775.616400508377,27676.85799999998
2141,178.91,1,27777.168978283695,27677.35799999998
2142,178.98,1,27788.03702271095,27681.207999999977
2143,179.15,1,27814.430844891423,27691.237999999983
2144,179.04,1,27797.35248936288,27684.307999999983
2145,179.12,1,27809.773111565457,27689.667999999983
2146,179.1,3,27806.66795601481,27688.247999999985
2147,179.01,1,27792.694756036915,27680.777999999984
2148,179.01,9,27792.694756036915,27680.77799999998
2149,178.93,3,27780.27413383434,27675.25799999998
2150,178.88,9,27772.511244957732,27671.20799999998
2151,178.82,9,27763.1957783058,27667.307999999983
2152,178.8,9,27760.090622755157,27666.267999999982
2153,178.8,9,27760.090622755157,27666.267999999982
2154,178.81,9,27761.643200530478,27666.607999999986
2155,178.82,0,27763.1957783058,27666.887999999984
2156,178.79,0,27758.538044979832,27666.047999999984
2157,178.79,6,27758.538044979832,27666.047999999984
2158,178.59,0,27727.4864894734,27660.647999999986
2159,178.6,2,27729.03906724872,27660.917999999987
2160,178.67,0,27739.90711167597,27663.647999999986
2161,178.66,10,27738.35453390065,27663.257999999987
2162,178.69,6,27743.012267226615,27664.157999999985
2163,178.69,6,27743.012267226615,27664.15799999998
2164,178.7,2,27744.564845001936,27664.43799999998
2165,178.7,2,27744.564845001936,27664.43799999998
2166,178.74,2,27750.775156103227,27666.47799999998
2167,178.75,2,27752.32773387855,27667.087999999978
2168,178.81,2,27761.643200530478,27671.28799999998
2169,178.82,2,27763.1957783058,27672.067999999977
2170,178.83,9,27764.748356081123,27672.91799999998
2171,178.87,4,27770.95866718241,27675.637999999977
2172,178.87,9,27770.95866718241,27675.63799999998
2173,178.9,4,27775.616400508377,27677.67799999998
2174,178.78,9,27756.98546720451,27667.47799999998
2175,178.84,5,27766.300933856444,27671.557999999983
2176,178.86,6,27769.40608940709,27673.33799999998
2177,178.85,9,27767.853511631765,27672.487999999983
2178,178.84,6,27766.300933856444,27671.807999999983
2179,178.8,6,27760.090622755157,27669.207999999984
2180,178.78,6,27756.98546720451,27667.967999999986
2181,178.77,6,27755.432889429194,27667.377999999986
2182,178.85,3,27767.853511631765,27671.937999999987
2183,178.86,0,27769.40608940709,27672.647999999986
2184,178.9,0,27775.616400508377,27675.487999999987
2185,178.9,3,27775.616400508377,27675.487999999987
2186,179.05,0,27798.905067138207,27687.937999999987
2187,178.98,0,27788.03702271095,27682.127999999982
2188,179.03,0,27795.79991158756,27686.277999999984
2189,179.03,0,27795.79991158756,27686.277999999984
2190,179.06,4,27800.457644913524,27688.767999999985
2191,179.09,5,27805.11537823949,27691.677999999985
2192,179.05,8,27798.905067138207,27687.23799999999
2193,179.21,5,27823.746311543353,27702.437999999987
2194,178.87,7,27770.95866718241,27665.37799999999
2195,179.01,7,27792.694756036915,27679.237999999983
2196,179.05,9,27798.905067138207,27682.83799999999
2197,179.055,1,27799.681356025863,27683.19799999999
2198,179.055,1,27799.681356025863,27683.19799999999
2199,179.06,3,27800.457644913524,27683.592999999986
2200,179.06,8,27800.457644913524,27683.592999999986
2201,179.05,6,27798.905067138207,27682.82299999999
2202,179.09,6,27805.11537823949,27685.78299999999
2203,179.06,6,27800.457644913524,27683.65299999999
2204,179.07,6,27802.010222688845,27684.33299999999
2205,179.05,6,27798.905067138207,27683.03299999999
2206,179.04,6,27797.35248936288,27682.41299999999
2207,179.0,6,27791.142178261594,27680.05299999999
2208,179.05,0,27798.905067138207,27682.90299999999
2209,179.001,3,27791.297436039127,27680.10999999999
2210,179.088,9,27804.804862684425,27686.28699999999
2211,179.06,9,27800.457644913524,27684.69099999999
2212,179.085,9,27804.33908935183,27685.84099999999
2213,179.085,10,27804.33908935183,27685.84099999999
2214,179.11,10,27808.220533790136,27686.54099999999
2215,179.158,9,27815.67290711168,27687.548999999988
2216,179.12,4,27809.773111565457,27686.90299999999
2217,179.11,10,27808.220533790136,27686.462999999992
2218,179.158,7,27815.67290711168,27688.04699999999
2219,179.11,7,27808.220533790136,27686.60699999999
2220,179.11,7,27808.220533790136,27686.606999999993
2221,179.08,10,27803.56280046417,27685.856999999993
2222,179.12,7,27809.773111565457,27686.61699999999
2223,179.041,2,27797.50774714041,27685.194999999992
2224,178.92,6,27778.721556059016,27681.443999999992
2225,178.955,5,27784.155578272646,27682.49399999999
2226,179.04,6,27797.35248936288,27687.67899999999
2227,179.1,6,27806.66795601481,27691.15899999999
2228,179.045,6,27798.12877825054,27688.07899999999
2229,179.085,1,27804.33908935183,27690.23899999999
2230,179.1,0,27806.66795601481,27691.12399999999
2231,179.08,9,27803.56280046417,27689.943999999992
2232,178.965,1,27785.708156047967,27684.42399999999
2233,178.92,9,27778.721556059016,27682.03899999999
2234,178.925,1,27779.49784494668,27682.253999999994
2235,179.0,9,27791.142178261594,27685.853999999992
2236,178.97,9,27786.484444935628,27684.683999999994
2237,178.88,9,27772.511244957732,27681.803999999993
2238,178.86,8,27769.40608940709,27681.283999999992
2239,178.92,8,27778.721556059016,27682.663999999993
2240,178.92,7,27778.721556059016,27682.66399999999
2241,178.88,7,27772.511244957732,27681.943999999992
2242,178.87,10,27770.95866718241,27681.773999999994
2243,178.835,8,27765.524644968784,27681.318999999992
2244,178.84,7,27766.300933856444,27681.378999999994
2245,178.79,4,27758.538044979832,27680.82899999999
2246,178.8,8,27760.090622755157,27681.218999999994
2247,178.8,4,27760.090622755157,27681.218999999994
2248,178.78,4,27756.98546720451,27680.058999999994
2249,178.81,2,27761.643200530478,27682.36899999999
2250,178.92,0,27778.721556059016,27691.60899999999
2251,178.88,0,27772.511244957732,27688.248999999993
2252,178.88,0,27772.511244957732,27688.248999999993
2253,178.93,0,27780.27413383434,27692.448999999993
2254,178.915,0,27777.945267171355,27691.18899999999
2255,178.89,0,27774.06382273305,27689.088999999993
2256,178.88,0,27772.511244957732,27688.248999999993
2257,178.86,9,27769.40608940709,27686.568999999996
2258,178.83,0,27764.748356081123,27684.528999999995
2259,178.81,9,27761.643200530478,27683.168999999994
2260,178.84,8,27766.300933856444,27684.818999999992
2261,178.84,2,27766.300933856444,27684.818999999992
2262,178.8,8,27760.090622755157,27682.53899999999
2263,178.79,6,27758.538044979832,27682.04899999999
2264,178.78,7,27756.98546720451,27681.578999999994
2265,178.82,7,27763.1957783058,27683.29899999999
2266,178.81,8,27761.643200530478,27682.908999999992
2267,178.84,7,27766.300933856444,27683.928999999993
2268,178.92,10,27778.721556059016,27686.408999999992
2269,178.93,2,27780.27413383434,27686.64899999999
2270,178.95,2,27783.379289384982,27687.38899999999
2271,178.92,6,27778.721556059016,27685.94899999999
2272,178.94,6,27781.82671160966,27686.86899999999
2273,178.99,6,27789.589600486273,27689.068999999992
2274,178.88,6,27772.511244957732,27684.44899999999
2275,178.84,0,27766.300933856444,27682.848999999987
2276,178.89,2,27774.06382273305,27684.848999999987
2277,178.9,5,27775.616400508377,27685.35899999999
2278,178.71,0,27746.11742277726,27670.918999999987
2279,178.61,4,27730.591645024044,27663.31899999999
2280,178.605,4,27729.81535613638,27662.863999999987
2281,178.35,2,27690.22462286567,27636.598999999987
2282,178.4,4,27697.98751174228,27641.99899999999
2283,179.12,7,27809.773111565457,27726.238999999987
2284,179.655,4,27892.836022545176,27782.948999999986
2285,179.895,2,27930.097889152905,27810.54899999999
2286,180.191,8,27976.054191302428,27845.476999999988
2287,180.34,2,27999.187600154724,27860.525999999987
2288,180.63,2,28044.212355639058,27891.265999999985
2289,180.471,10,28019.52636901144,27873.775999999987
2290,180.33,10,27997.635022379407,27862.07299999999
2291,180.49,8,28022.476266784553,27872.15299999999
2292,180.26,6,27986.76697795215,27859.732999999986
2293,180.355,10,28001.516466817706,27864.672999999988
2294,180.355,5,28001.516466817706,27864.672999999988
2295,180.42,5,28011.6082223573,27869.027999999988
2296,180.17,9,27972.79377797425,27847.027999999988
2297,180.32,9,27996.08244460408,27857.677999999985
2298,180.575,9,28035.67317787479,27872.21299999999
2299,180.8,9,28070.606177819533,27882.562999999987
2300,180.99,9,28100.10515555065,27889.59299999999
2301,180.925,9,28090.013400011056,27887.64299999999
2302,180.93,9,28090.789688898716,27887.762999999988
2303,181.03,9,28106.315466651933,27889.762999999988
2304,181.18,9,28129.604133281762,27892.16299999999
2305,180.751,9,28062.998546720453,27886.58599999999
2306,180.58,1,28036.449466762453,27884.70499999999
2307,180.35,9,28000.740177930045,27880.564999999988
2308,180.429,1,28013.00554235509,27881.74999999999
2309,180.34,2,27999.187600154724,27879.880999999987
2310,180.41,7,28010.05564458198,27882.260999999988
2311,180.39,7,28006.950489031333,27881.64099999999
2312,180.425,8,28012.384511244964,27882.62099999999
2313,180.63,6,28044.212355639058,27887.540999999987
2314,180.54,2,28030.239155661162,27885.47099999999
2315,180.17,5,27972.79377797425,27872.150999999987
2316,180.16,10,27971.241200198932,27871.50099999999
2317,180.152,0,27969.999137978673,27871.10899999999
2318,180.155,5,27970.464911311272,27871.255999999987
2319,180.14,6,27968.136044648287,27870.130999999987
2320,180.04,5,27952.610266895066,27862.93099999999
2321,180.115,10,27964.254600209984,27869.83099999999
2322,180.09,10,27960.37315577168,27868.105999999992
2323,180.24,7,27983.661822401507,27875.90599999999
2324,180.249,3,27985.059142399296,27876.32899999999
2325,180.175,8,27973.570066861917,27871.666999999994
2326,179.95,10,27938.63706691717,27859.516999999993
2327,179.974,8,27942.363253577943,27860.50099999999
2328,179.71,8,27901.37520030945,27851.26099999999
2329,179.76,8,27909.138089186054,27852.76099999999
2330,179.74,9,27906.032933635415,27852.240999999995
2331,179.68,9,27896.717466983482,27850.980999999992
2332,179.75,9,27907.585511410736,27852.170999999995
2333,179.64,9,27890.50715588219,27850.630999999994
2334,179.82,9,27918.453555837987,27852.790999999994
2335,179.721,9,27903.083035862302,27851.800999999992
2336,179.6,9,27884.296844780907,27850.83299999999
2337,179.41,9,27854.79786704979,27849.50299999999
2338,179.31,9,27839.272089296574,27848.90299999999
2339,179.32,9,27840.824667071895,27848.95299999999
2340,179.06,10,27800.457644913524,27847.912999999993
2341,179.075,0,27802.786511576505,27847.95799999999
2342,179.28,0,27834.614355970607,27848.572999999993
2343,179.449,0,27860.85292037355,27849.079999999994
2344,179.49,0,27867.218489252366,27849.202999999994
2345,179.449,5,27860.85292037355,27849.079999999994
2346,179.506,8,27869.70261369288,27851.41699999999
2347,179.28,5,27834.614355970607,27843.50699999999
2348,179.08,0,27803.56280046417,27830.50699999999
2349,179.04,0,27797.35248936288,27827.906999999992
2350,179.03,8,27795.79991158756,27827.25699999999
2351,179.065,8,27801.233933801184,27829.21699999999
2352,179.19,5,27820.641155992707,27835.21699999999
2353,179.05,10,27798.905067138207,27824.856999999993
2354,179.22,2,27825.298889318674,27834.376999999993
2355,179.14,2,27812.8782671161,27829.176999999992
2356,179.205,5,27822.970022655692,27833.986999999994
2357,179.07,2,27802.010222688845,27821.29699999999
2358,179.001,2,27791.297436039127,27814.396999999997
2359,179.06,3,27800.457644913524,27820.591999999993
2360,179.14,3,27812.8782671161,27829.551999999996
2361,179.17,6,27817.536000442065,27833.09199999999
2362,178.96,10,27784.931867160307,27809.361999999994
2363,179.03,3,27795.79991158756,27815.311999999994
2364,178.975,10,27787.26073382329,27810.086999999996
2365,178.86,10,27769.40608940709,27801.806999999997
2366,178.95,1,27783.379289384982,27806.666999999994
2367,178.79,3,27758.538044979832,27797.22699999999
2368,178.68,1,27741.459689451294,27789.196999999996
2369,178.58,10,27725.933911698077,27781.496999999996
2370,178.59,5,27727.4864894734,27782.076999999997
2371,178.695,1,27743.788556114276,27790.686999999998
2372,178.73,1,27749.222578327903,27793.661999999997
2373,178.735,8,27749.998867215567,27794.102
2374,178.61,2,27730.591645024044,27784.727
2375,178.713,2,27746.583196109856,27793.275999999998
2376,178.825,5,27763.97206719346,27803.355999999996
2377,178.95,0,27783.379289384982,27816.605999999996
2378,179.07,6,27802.010222688845,27829.325999999997
2379,178.98,0,27788.03702271095,27820.235999999997
2380,179.05,6,27798.905067138207,27827.306000000004
2381,179.19,6,27820.641155992707,27840.746
2382,179.26,6,27831.50920041996,27847.185999999998
2383,179.19,6,27820.641155992707,27841.025999999998
2384,179.06,9,27800.457644913524,27830.106
2385,179.151,9,27814.586102668956,27836.294
2386,179.17,9,27817.536000442065,27837.339
2387,179.3,5,27837.719511521253,27843.059
2388,179.095,9,27805.89166712715,27828.504
2389,178.952,5,27783.689804940048,27820.353
2390,178.92,8,27778.721556059016,27817.761
2391,178.884,5,27773.13227606786,27815.277
2392,179.06,1,27800.457644913524,27831.117
2393,179.16,1,27815.983422666744,27840.417
2394,179.19,1,27820.641155992707,27843.297
2395,179.13,1,27811.325689340778,27837.416999999998
2396,178.935,1,27781.050422722,27817.917
2397,178.879,1,27772.3559871802,27812.204999999998
2398,178.93,1,27780.27413383434,27817.509
