Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
3227,179.17,7,27917.0,28175.47500000005
3228,179.21,0,27921.0,28178.075000000048
3229,179.3,10,27930.0,28183.92500000005
3230,179.25,7,27925.0,28181.47500000005
3231,179.25,7,27925.0,28181.47500000005
3232,179.24,7,27924.0,28181.06500000005
3233,179.19,7,27919.0,28179.215000000047
3234,179.19,7,27919.0,28179.215000000047
3235,179.19,7,27919.0,28179.215000000047
3236,179.21,7,27921.0,28179.77500000005
3237,179.21,7,27921.0,28179.775000000045
3238,179.19,0,27919.0,28179.295000000042
3239,179.12,8,27912.0,28177.615000000045
3240,179.15,7,27915.0,28178.245000000046
3241,179.2,8,27920.0,28179.195000000043
3242,179.129,8,27912.899999999998,28177.988000000045
3243,179.13,7,27913.0,28178.003000000048
3244,179.125,6,27912.5,28177.93300000005
3245,179.15,2,27915.0,28178.283000000047
3246,179.13,6,27913.0,28177.72300000005
3247,179.13,8,27913.0,28177.72300000005
3248,179.06,6,27906.0,28176.113000000052
3249,179.08,6,27908.0,28176.55300000005
3250,179.05,8,27905.0,28175.923000000053
3251,178.99,8,27899.0,28174.843000000055
3252,178.95,9,27895.0,28174.203000000056
3253,178.98,2,27898.0,28174.59300000005
3254,178.95,9,27895.0,28173.783000000054
3255,178.99,9,27899.0,28174.66300000005
3256,179.0,9,27900.0,28174.84300000005
3257,178.99,9,27899.0,28174.69300000005
3258,179.0,9,27900.0,28174.813000000053
3259,178.995,9,27899.5,28174.763000000054
3260,179.08,9,27908.0,28175.443000000054
3261,179.05,9,27905.0,28175.233000000055
3262,179.04,9,27904.0,28175.173000000057
3263,179.035,9,27903.5,28175.148000000056
3264,179.04,9,27904.0,28175.168000000056
3265,179.035,9,27903.5,28175.148000000056
3266,179.04,9,27904.0,28175.168000000056
3267,179.05,9,27905.0,28175.208000000057
3268,179.06,9,27906.0,28175.248000000058
3269,179.05,9,27905.0,28175.208000000057
3270,179.05,9,27905.0,28175.208000000057
3271,179.02,5,27902.0,28175.088000000058
3272,179.02,10,27902.0,28175.088000000058
3273,179.035,10,27903.5,28175.568000000058
3274,179.04,10,27904.0,28175.688000000056
3275,179.04,10,27904.0,28175.68800000006
3276,179.04,10,27904.0,28175.68800000006
3277,179.06,10,27906.0,28175.908000000058
3278,179.05,10,27905.0,28175.818000000058
3279,179.03,10,27903.0,28175.678000000054
3280,179.06,10,27906.0,28175.858000000055
3281,179.05,10,27905.0,28175.808000000055
3282,179.045,10,27904.5,28175.788000000055
3283,179.045,10,27904.5,28175.78800000005
3284,179.035,10,27903.5,28175.758000000053
3285,179.04,10,27904.0,28175.773000000052
3286,179.03,10,27903.0,28175.743000000053
3287,179.05,10,27905.0,28175.803000000054
3288,179.06,10,27906.0,28175.833000000053
3289,179.04,10,27904.0,28175.773000000052
3290,179.05,10,27905.0,28175.803000000054
3291,179.05,10,27905.0,28175.803000000054
3292,179.06,10,27906.0,28175.833000000053
3293,179.045,2,27904.5,28175.78800000005
3294,179.04,2,27904.0,28175.698000000055
3295,179.04,2,27904.0,28175.698000000055
3296,179.05,2,27905.0,28176.128000000055
3297,179.04,2,27904.0,28175.588000000054
3298,179.03,2,27903.0,28174.948000000055
3299,179.04,2,27904.0,28175.67800000005
3300,179.04,2,27904.0,28175.67800000005
3301,179.01,2,27901.0,28173.03800000005
3302,179.02,2,27902.0,28173.978000000054
3303,179.02,2,27902.0,28173.978000000054
3304,179.02,2,27902.0,28173.978000000054
3305,179.028,2,27902.8,28174.85800000005
3306,179.03,2,27903.0,28175.086000000054
3307,179.015,8,27901.5,28173.31600000005
3308,179.02,10,27902.0,28173.82100000005
3309,179.01,8,27901.0,28173.06100000005
3310,179.02,8,27902.0,28173.711000000054
3311,179.03,8,27903.0,28174.27100000005
3312,179.02,8,27902.0,28173.791000000056
3313,179.01,8,27901.0,28173.381000000052
3314,179.03,1,27903.0,28174.081000000053
3315,179.03,1,27903.0,28174.081000000053
3316,179.028,8,27902.8,28173.989000000052
3317,179.04,1,27904.0,28174.469000000052
3318,179.04,1,27904.0,28174.469000000052
3319,179.07,1,27907.0,28175.969000000052
3320,179.08,1,27908.0,28176.519000000055
3321,179.08,8,27908.0,28176.51900000005
3322,179.065,8,27906.5,28175.75400000005
3323,179.05,8,27905.0,28175.094000000052
3324,179.08,8,27908.0,28176.23400000005
3325,179.07,8,27907.0,28175.904000000053
3326,179.07,8,27907.0,28175.90400000005
3327,179.06,8,27906.0,28175.65400000005
3328,179.05,8,27905.0,28175.434000000052
3329,179.05,8,27905.0,28175.434000000052
3330,179.035,8,27903.5,28175.17900000005
3331,179.04,8,27904.0,28175.254000000048
3332,179.1,10,27910.0,28176.03400000005
3333,179.12,10,27912.0,28176.23400000005
3334,179.11,8,27911.0,28176.154000000053
3335,179.125,10,27912.5,28176.259000000053
3336,179.125,7,27912.5,28176.259000000053
3337,179.125,10,27912.5,28176.259000000053
3338,179.11,10,27911.0,28176.184000000052
3339,179.11,10,27911.0,28176.184000000052
3340,179.105,5,27910.5,28176.169000000053
3341,179.1,5,27910.0,28175.96400000005
3342,179.1,9,27910.0,28175.96400000005
3343,179.11,5,27911.0,28176.524000000052
3344,179.1,5,27910.0,28175.71400000005
3345,179.1,5,27910.0,28175.71400000005
3346,179.1,6,27910.0,28175.71400000005
3347,179.095,5,27909.5,28175.169000000053
3348,179.05,9,27905.0,28169.724000000057
3349,179.08,6,27908.0,28172.634000000056
3350,179.04,6,27904.0,28168.91400000005
3351,179.05,6,27905.0,28169.804000000055
3352,179.06,5,27906.0,28170.654000000053
3353,179.05,6,27905.0,28169.624000000054
3354,179.025,10,27902.5,28167.174000000057
3355,179.025,10,27902.5,28167.174000000057
3356,179.05,10,27905.0,28168.57400000006
3357,179.05,3,27905.0,28168.57400000006
3358,179.06,6,27906.0,28169.164000000055
3359,179.06,6,27906.0,28169.164000000055
3360,179.07,10,27907.0,28169.71400000005
3361,179.07,3,27907.0,28169.71400000005
3362,179.06,6,27906.0,28169.124000000054
3363,179.04,6,27904.0,28167.98400000005
3364,179.04,6,27904.0,28167.984000000055
3365,179.04,7,27904.0,28167.984000000055
3366,179.04,6,27904.0,28167.984000000055
3367,179.045,6,27904.5,28168.214000000058
3368,179.035,7,27903.5,28167.77400000006
3369,179.05,6,27905.0,28168.374000000058
3370,179.04,7,27904.0,28167.994000000057
3371,179.035,0,27903.5,28167.819000000054
3372,179.04,6,27904.0,28167.994000000057
3373,179.015,7,27901.5,28167.144000000055
3374,178.98,1,27898.0,28166.059000000056
3375,178.95,7,27895.0,28164.94900000005
3376,178.91,7,27891.0,28163.58900000005
3377,178.93,7,27893.0,28164.209000000053
3378,178.93,9,27893.0,28164.209000000053
3379,178.975,1,27897.5,28165.244000000053
3380,178.96,1,27896.0,28164.809000000056
3381,178.96,1,27896.0,28164.80900000006
3382,178.98,1,27898.0,28165.62900000006
3383,178.97,10,27897.0,28165.16900000006
3384,178.96,1,27896.0,28164.819000000054
3385,178.935,10,27893.5,28163.794000000056
3386,178.94,1,27894.0,28163.949000000055
3387,178.95,1,27895.0,28164.319000000054
3388,178.925,1,27892.5,28163.244000000057
3389,178.93,4,27893.0,28163.484000000055
3390,178.925,1,27892.5,28163.139000000054
3391,178.91,1,27891.0,28162.044000000053
3392,178.925,4,27892.5,28163.199000000055
3393,178.94,4,27894.0,28164.594000000052
3394,178.94,4,27894.0,28164.594000000056
3395,178.94,4,27894.0,28164.594000000056
3396,178.95,1,27895.0,28165.82400000005
3397,178.95,4,27895.0,28165.824000000055
3398,178.95,4,27895.0,28165.824000000055
3399,178.95,4,27895.0,28165.824000000055
3400,178.94,4,27894.0,28164.434000000056
3401,178.945,4,27894.5,28165.144000000055
3402,178.97,4,27897.0,28168.76900000006
3403,178.965,4,27896.5,28168.034000000054
3404,178.965,4,27896.5,28168.034000000054
3405,178.965,4,27896.5,28168.034000000054
3406,178.94,4,27894.0,28164.259000000053
3407,178.92,4,27892.0,28161.219000000052
3408,178.9,4,27890.0,28158.159000000054
3409,178.9,4,27890.0,28158.159000000054
3410,178.92,4,27892.0,28161.219000000052
3411,178.92,5,27892.0,28161.219000000052
3412,178.92,5,27892.0,28161.219000000052
3413,178.94,4,27894.0,28164.299000000054
3414,178.92,5,27892.0,28161.219000000052
3415,178.93,3,27893.0,28162.759000000056
3416,178.92,3,27892.0,28161.219000000052
3417,178.925,3,27892.5,28161.989000000056
3418,178.925,3,27892.5,28161.989000000056
3419,178.939,3,27893.899999999998,28164.145000000055
3420,178.92,3,27892.0,28161.219000000052
3421,178.99,3,27899.0,28171.999000000058
3422,178.92,3,27892.0,28161.219000000052
3423,178.95,3,27895.0,28165.839000000055
3424,178.96,3,27896.0,28167.379000000055
3425,178.96,3,27896.0,28167.379000000055
3426,178.97,3,27897.0,28168.919000000056
3427,178.95,3,27895.0,28165.839000000055
3428,178.95,3,27895.0,28165.839000000055
3429,178.91,3,27891.0,28159.679000000055
3430,178.92,3,27892.0,28161.219000000052
3431,178.92,3,27892.0,28161.219000000052
3432,178.91,3,27891.0,28159.679000000055
3433,178.92,3,27892.0,28161.219000000052
3434,178.92,3,27892.0,28161.219000000052
3435,178.91,3,27891.0,28159.679000000055
3436,178.92,3,27892.0,28161.219000000052
3437,178.91,3,27891.0,28159.679000000055
3438,178.91,3,27891.0,28159.679000000055
3439,178.945,2,27894.5,28165.069000000054
3440,178.92,7,27892.0,28161.219000000052
3441,178.99,7,27899.0,28170.949000000055
3442,178.99,7,27899.0,28170.94900000006
3443,178.99,7,27899.0,28170.949000000055
3444,179.03,7,27903.0,28175.069000000054
3445,179.0,7,27900.0,28172.279000000053
3446,179.01,7,27901.0,28173.119000000057
3447,179.015,7,27901.5,28173.499000000054
3448,178.99,7,27899.0,28171.774000000056
3449,179.0,7,27900.0,28172.404000000053
3450,179.0,7,27900.0,28172.404000000053
3451,179.0,7,27900.0,28172.404000000053
3452,179.01,7,27901.0,28172.874000000054
3453,178.99,7,27899.0,28172.014000000054
3454,179.02,7,27902.0,28173.184000000052
3455,179.03,7,27903.0,28173.544000000053
3456,179.04,7,27904.0,28173.874000000054
3457,179.02,7,27902.0,28173.274000000056
3458,179.0,7,27900.0,28172.734000000055
3459,178.99,7,27899.0,28172.484000000055
3460,178.98,7,27898.0,28172.254000000055
3461,178.995,5,27899.5,28172.569000000054
3462,179.04,5,27904.0,28175.044000000053
3463,178.99,5,27899.0,28171.044000000056
3464,179.0,5,27900.0,28172.034000000054
3465,179.015,5,27901.5,28173.729000000054
3466,179.05,5,27905.0,28178.069000000054
3467,178.99,5,27899.0,28170.149000000056
3468,179.0,5,27900.0,28171.529000000053
3469,178.87,5,27887.0,28153.069000000054
3470,178.87,6,27887.0,28153.069000000054
3471,178.93,6,27893.0,28161.349000000053
3472,178.98,6,27898.0,28167.94900000005
3473,178.93,6,27893.0,28161.649000000056
3474,178.85,6,27885.0,28152.049000000054
3475,178.83,6,27883.0,28149.76900000006
3476,178.83,6,27883.0,28149.769000000055
3477,178.77,6,27877.0,28143.529000000053
3478,178.75,8,27875.0,28141.549000000054
3479,178.77,6,27877.0,28143.249000000054
3480,178.8,6,27880.0,28145.679000000055
3481,178.74,6,27874.0,28141.059000000056
3482,178.79,6,27879.0,28144.759000000053
3483,178.75,8,27875.0,28141.919000000053
3484,178.72,8,27872.0,28140.08900000005
3485,178.75,8,27875.0,28141.649000000052
3486,178.7,8,27870.0,28139.399000000052
3487,178.72,8,27872.0,28140.179000000055
3488,178.75,8,27875.0,28141.19900000005
3489,178.8,8,27880.0,28142.649000000052
3490,178.75,8,27875.0,28141.399000000052
3491,178.75,8,27875.0,28141.399000000052
3492,178.78,8,27878.0,28141.969000000052
3493,178.8,8,27880.0,28142.309000000052
3494,178.8,8,27880.0,28142.309000000052
3495,178.8,8,27880.0,28142.309000000052
3496,178.8,8,27880.0,28142.309000000052
3497,178.8,8,27880.0,28142.30900000005
3498,178.8,8,27880.0,28142.30900000005
3499,178.75,8,27875.0,28141.859000000048
3500,178.81,8,27881.0,28142.339000000047
3501,178.84,1,27884.0,28142.54900000005
3502,178.86,8,27886.0,28142.82900000005
3503,178.76,8,27876.0,28141.629000000048
3504,178.76,8,27876.0,28141.629000000048
3505,178.8,8,27880.0,28142.029000000046
3506,178.78,8,27878.0,28141.849000000046
3507,178.8,8,27880.0,28142.009000000045
3508,178.81,8,27881.0,28142.07900000004
3509,178.81,8,27881.0,28142.079000000045
3510,178.84,5,27884.0,28142.259000000045
3511,178.85,6,27885.0,28142.689000000046
3512,178.85,5,27885.0,28142.689000000046
3513,178.76,1,27876.0,28136.389000000047
3514,178.79,2,27879.0,28138.609000000048
3515,178.82,6,27882.0,28141.069000000047
3516,178.84,2,27884.0,28142.62900000005
3517,178.86,10,27886.0,28144.32900000005
3518,178.86,7,27886.0,28144.329000000052
3519,178.86,2,27886.0,28144.329000000052
3520,178.79,2,27879.0,28139.639000000054
3521,178.76,4,27876.0,28137.359000000048
3522,178.81,10,27881.0,28141.959000000053
3523,178.75,10,27875.0,28137.81900000005
3524,178.82,10,27882.0,28141.45900000005
3525,178.84,4,27884.0,28142.239000000052
3526,178.84,3,27884.0,28142.239000000052
3527,178.84,10,27884.0,28142.239000000052
3528,178.76,10,27876.0,28137.67900000005
3529,178.76,10,27876.0,28137.67900000005
3530,178.83,10,27883.0,28139.98900000005
3531,178.77,10,27877.0,28138.48900000005
3532,178.79,3,27879.0,28138.869000000046
3533,178.75,3,27875.0,28137.30900000005
3534,178.71,3,27871.0,28135.069000000047
3535,178.75,3,27875.0,28137.90900000005
3536,178.81,3,27881.0,28142.889000000047
3537,178.79,3,27879.0,28141.00900000005
3538,178.78,3,27878.0,28139.97900000005
3539,178.78,3,27878.0,28139.97900000005
3540,178.81,3,27881.0,28143.48900000005
3541,178.84,3,27884.0,28147.179000000047
3542,178.81,3,27881.0,28143.339000000047
3543,178.83,3,27883.0,28145.97900000005
3544,178.82,4,27882.0,28144.629000000048
3545,178.77,4,27877.0,28137.67900000005
3546,178.76,4,27876.0,28136.259000000045
3547,178.75,1,27875.0,28134.80900000005
3548,178.75,2,27875.0,28134.80900000005
3549,178.75,1,27875.0,28134.80900000005
3550,178.73,1,27873.0,28131.889000000047
3551,178.73,2,27873.0,28131.889000000047
3552,178.81,2,27881.0,28143.64900000005
3553,178.8,1,27880.0,28142.16900000005
3554,178.8,2,27880.0,28142.16900000005
3555,178.78,2,27878.0,28139.209000000046
3556,178.79,2,27879.0,28140.689000000046
3557,178.87,2,27887.0,28152.52900000005
3558,178.88,2,27888.0,28154.009000000045
3559,178.9,2,27890.0,28156.96900000005
3560,178.89,2,27889.0,28155.489000000045
3561,178.87,2,27887.0,28152.52900000005
3562,178.9,2,27890.0,28156.96900000005
3563,178.92,2,27892.0,28159.929000000047
3564,178.87,2,27887.0,28152.52900000005
3565,178.9,2,27890.0,28156.96900000005
3566,178.89,2,27889.0,28155.489000000045
3567,178.9,2,27890.0,28156.96900000005
3568,178.87,10,27887.0,28152.52900000005
3569,178.9,2,27890.0,28155.85900000005
3570,178.9,10,27890.0,28155.859000000048
3571,178.93,10,27893.0,28158.46900000005
3572,178.88,10,27888.0,28155.16900000005
3573,178.93,10,27893.0,28157.66900000005
3574,178.9,10,27890.0,28156.52900000005
3575,178.92,10,27892.0,28157.109000000048
3576,178.9,10,27890.0,28156.669000000045
3577,178.91,10,27891.0,28156.839000000047
3578,178.98,10,27898.0,28157.749000000047
3579,178.94,10,27894.0,28157.349000000046
3580,178.95,10,27895.0,28157.429000000044
3581,178.95,0,27895.0,28157.429000000047
3582,178.97,0,27897.0,28157.549000000046
3583,178.98,10,27898.0,28157.609000000048
3584,178.98,3,27898.0,28157.609000000048
3585,178.99,0,27899.0,28157.879000000044
3586,178.97,0,27897.0,28157.339000000044
3587,179.0,3,27900.0,28158.149000000045
3588,178.99,3,27899.0,28157.689000000046
3589,179.01,3,27901.0,28158.929000000044
3590,179.0,3,27900.0,28158.169000000045
3591,179.0,3,27900.0,28158.169000000045
3592,179.0,3,27900.0,28158.169000000045
3593,179.06,3,27906.0,28164.529000000046
3594,179.1,3,27910.0,28169.049000000043
3595,179.13,8,27913.0,28172.619000000046
3596,179.11,3,27911.0,28170.579000000045
3597,179.12,3,27912.0,28171.679000000044
3598,179.08,3,27908.0,28166.999000000043
3599,179.11,3,27911.0,28170.689000000046
3600,179.04,3,27904.0,28161.729000000043
3601,179.08,3,27908.0,28167.009000000045
3602,179.1,3,27910.0,28169.709000000043
3603,179.09,3,27909.0,28168.329000000045
3604,179.09,3,27909.0,28168.329000000045
3605,179.13,3,27913.0,28174.009000000042
3606,179.14,3,27914.0,28175.44900000004
3607,179.18,3,27918.0,28181.249000000047
3608,179.17,3,27917.0,28179.789000000044
3609,179.21,3,27921.0,28185.669000000045
3610,179.2,3,27920.0,28184.189000000042
3611,179.22,3,27922.0,28187.16900000004
3612,179.18,3,27918.0,28181.16900000004
3613,179.13,3,27913.0,28173.619000000042
3614,179.14,3,27914.0,28175.129000000044
3615,179.1,3,27910.0,28169.089000000044
3616,178.85,5,27885.0,28131.339000000044
3617,178.65,5,27865.0,28100.939000000042
3618,178.42,4,27842.0,28065.74900000004
3619,178.2,5,27820.0,28032.089000000044
3620,178.2,5,27820.0,28032.089000000044
3621,178.42,5,27842.0,28065.96900000004
3622,178.57,2,27857.0,28089.069000000043
3623,178.65,6,27865.0,28101.389000000047
3624,178.66,6,27866.0,28102.859000000044
3625,178.7,6,27870.0,28108.459000000043
3626,178.73,4,27873.0,28112.449000000044
3627,178.81,2,27881.0,28123.409000000043
3628,178.78,4,27878.0,28119.239000000045
3629,178.77,6,27877.0,28117.819000000043
3630,178.8,2,27880.0,28121.869000000042
3631,178.75,2,27875.0,28115.019000000044
3632,178.8,2,27880.0,28121.969000000045
3633,178.79,2,27879.0,28120.569000000043
3634,178.75,2,27875.0,28114.929000000044
3635,178.76,2,27876.0,28116.349000000042
3636,178.79,2,27879.0,28120.63900000004
3637,178.79,6,27879.0,28120.639000000043
3638,178.75,6,27875.0,28115.159000000043
3639,178.79,2,27879.0,28120.39900000004
3640,178.89,9,27889.0,28133.699000000044
3641,178.82,2,27882.0,28126.20900000004
3642,178.78,2,27878.0,28121.729000000043
3643,178.81,2,27881.0,28125.209000000043
3644,178.84,9,27884.0,28128.80900000004
3645,178.87,5,27887.0,28131.689000000042
3646,178.84,9,27884.0,28128.359000000044
3647,178.85,9,27885.0,28129.24900000004
3648,178.94,9,27894.0,28135.729000000043
3649,178.95,9,27895.0,28136.30900000004
3650,178.92,9,27892.0,28134.89900000004
3651,178.99,9,27899.0,28137.559000000045
3652,178.89,9,27889.0,28134.459000000043
3653,178.9,0,27890.0,28134.709000000043
3654,178.91,0,27891.0,28134.959000000043
3655,178.98,0,27898.0,28136.709000000043
3656,179.15,0,27915.0,28140.959000000043
3657,179.04,0,27904.0,28138.209000000043
3658,179.12,0,27912.0,28140.209000000043
3659,179.1,0,27910.0,28139.709000000043
3660,179.01,0,27901.0,28137.459000000043
3661,179.01,0,27901.0,28137.459000000043
3662,178.93,0,27893.0,28135.459000000043
3663,178.88,0,27888.0,28134.209000000043
3664,178.82,0,27882.0,28132.709000000043
3665,178.8,0,27880.0,28132.209000000043
3666,178.8,0,27880.0,28132.209000000043
3667,178.81,0,27881.0,28132.459000000043
3668,178.82,0,27882.0,28132.709000000043
3669,178.79,0,27879.0,28131.959000000043
3670,178.79,0,27879.0,28131.959000000043
3671,178.59,0,27859.0,28126.959000000043
3672,178.6,0,27860.0,28127.209000000043
3673,178.67,0,27867.0,28128.959000000043
3674,178.66,0,27866.0,28128.709000000043
3675,178.69,1,27869.0,28129.459000000043
3676,178.69,1,27869.0,28129.459000000043
3677,178.7,0,27870.0,28129.82900000004
3678,178.7,5,27870.0,28129.82900000004
3679,178.74,1,27874.0,28132.509000000042
3680,178.75,5,27875.0,28133.219000000045
3681,178.81,1,27881.0,28138.739000000045
3682,178.82,4,27882.0,28139.689000000042
3683,178.83,1,27883.0,28140.759000000045
3684,178.87,4,27887.0,28145.119000000046
3685,178.87,6,27887.0,28145.119000000042
3686,178.9,4,27890.0,28148.509000000045
3687,178.78,4,27878.0,28133.989000000045
3688,178.84,4,27884.0,28141.669000000045
3689,178.86,4,27886.0,28144.329000000045
3690,178.85,10,27885.0,28142.959000000046
3691,178.84,4,27884.0,28141.929000000047
3692,178.8,6,27880.0,28137.409000000047
3693,178.78,4,27878.0,28135.249000000047
3694,178.77,8,27877.0,28134.079000000045
3695,178.85,8,27885.0,28142.079000000045
3696,178.86,4,27886.0,28142.929000000047
3697,178.9,0,27890.0,28146.889000000047
3698,178.9,8,27890.0,28146.889000000047
3699,179.05,0,27905.0,28159.639000000047
3700,178.98,4,27898.0,28153.689000000042
3701,179.03,4,27903.0,28158.639000000047
3702,179.03,0,27903.0,28158.639000000047
3703,179.06,4,27906.0,28161.939000000042
3704,179.09,0,27909.0,28165.509000000045
3705,179.05,0,27905.0,28160.749000000047
3706,179.21,0,27921.0,28179.789000000048
3707,178.87,0,27887.0,28139.329000000045
3708,179.01,0,27901.0,28155.989000000045
3709,179.05,0,27905.0,28160.749000000047
3710,179.055,5,27905.5,28161.34400000005
3711,179.055,0,27905.5,28161.34400000005
3712,179.06,5,27906.0,28161.984000000048
3713,179.06,5,27906.0,28161.984000000044
3714,179.05,0,27905.0,28160.584000000046
3715,179.09,0,27909.0,28166.18400000005
3716,179.06,5,27906.0,28161.984000000048
3717,179.07,0,27907.0,28163.424000000043
3718,179.05,6,27905.0,28160.544000000045
3719,179.04,0,27904.0,28159.174000000046
3720,179.0,5,27900.0,28153.694000000047
3721,179.05,5,27905.0,28160.79400000005
3722,179.001,0,27900.100000000002,28153.689000000046
3723,179.088,0,27908.8,28166.304000000044
3724,179.06,5,27906.0,28162.244000000046
3725,179.085,5,27908.5,28165.944000000047
3726,179.085,0,27908.5,28165.944000000047
3727,179.11,0,27911.0,28169.69400000005
3728,179.158,5,27915.8,28176.894000000044
3729,179.12,5,27912.0,28171.156000000046
3730,179.11,5,27911.0,28169.636000000046
3731,179.158,5,27915.8,28176.980000000043
3732,179.11,5,27911.0,28169.588000000047
3733,179.11,5,27911.0,28169.588000000047
3734,179.08,5,27908.0,28164.968000000048
3735,179.12,5,27912.0,28171.128000000044
3736,179.041,5,27904.1,28158.962000000043
3737,178.92,5,27892.0,28140.32800000004
3738,178.955,5,27895.5,28145.718000000048
3739,179.04,5,27904.0,28158.808000000045
3740,179.1,5,27910.0,28168.048000000043
3741,179.045,5,27904.5,28159.57800000004
3742,179.085,5,27908.5,28165.738000000045
3743,179.1,5,27910.0,28168.048000000043
3744,179.08,7,27908.0,28164.968000000048
3745,178.965,7,27896.5,28148.983000000047
3746,178.92,2,27892.0,28143.313000000046
3747,178.925,7,27892.5,28143.958000000046
3748,179.0,7,27900.0,28152.733000000044
3749,178.97,8,27897.0,28149.553000000044
3750,178.88,8,27888.0,28141.36300000005
3751,178.86,7,27886.0,28139.80300000005
3752,178.92,7,27892.0,28144.063000000046
3753,178.92,8,27892.0,28144.063000000046
3754,178.88,8,27888.0,28141.86300000005
3755,178.87,9,27887.0,28141.393000000047
3756,178.835,7,27883.5,28140.06300000005
3757,178.84,7,27884.0,28140.238000000052
3758,178.79,1,27879.0,28138.63800000005
3759,178.8,1,27880.0,28139.01800000005
3760,178.8,1,27880.0,28139.01800000005
3761,178.78,7,27878.0,28138.05800000005
3762,178.81,7,27881.0,28139.378000000048
3763,178.92,1,27892.0,28143.77800000005
3764,178.88,7,27888.0,28141.97800000005
3765,178.88,1,27888.0,28141.978000000054
3766,178.93,0,27893.0,28144.27800000005
3767,178.915,0,27891.5,28143.58800000005
3768,178.89,0,27889.0,28142.43800000005
3769,178.88,6,27888.0,28141.97800000005
3770,178.86,6,27886.0,28141.09800000005
3771,178.83,6,27883.0,28139.83800000005
3772,178.81,6,27881.0,28139.03800000005
3773,178.84,6,27884.0,28140.17800000005
3774,178.84,6,27884.0,28140.17800000005
3775,178.8,6,27880.0,28138.73800000005
3776,178.79,5,27879.0,28138.38800000005
3777,178.78,6,27878.0,28137.73800000005
3778,178.82,6,27882.0,28140.218000000048
3779,178.81,6,27881.0,28139.628000000048
3780,178.84,6,27884.0,28141.338000000047
3781,178.92,0,27892.0,28145.738000000045
3782,178.93,6,27893.0,28146.288000000044
3783,178.95,6,27895.0,28147.348000000045
3784,178.92,7,27892.0,28145.81800000005
3785,178.94,0,27894.0,28146.73800000005
3786,178.99,3,27899.0,28149.038000000048
3787,178.88,0,27888.0,28142.218000000044
3788,178.84,3,27884.0,28139.73800000005
3789,178.89,3,27889.0,28143.538000000044
3790,178.9,3,27890.0,28144.41800000005
3791,178.71,3,27871.0,28125.798000000046
3792,178.61,3,27861.0,28115.198000000048
3793,178.605,3,27860.5,28114.633000000045
3794,178.35,3,27835.0,28084.288000000044
3795,178.4,3,27840.0,28090.48800000005
3796,179.12,3,27912.0,28183.368000000046
3797,179.655,3,27965.5,28254.523000000045
3798,179.895,3,27989.5,28287.163000000044
3799,180.191,3,28019.1,28328.307000000044
3800,180.34,3,28034.0,28349.316000000043
3801,180.63,3,28063.0,28390.786000000044
3802,180.471,0,28047.1,28367.731000000047
3803,180.33,0,28033.0,28347.286000000047
3804,180.49,3,28049.0,28370.486000000048
3805,180.26,0,28026.0,28336.906000000043
3806,180.355,3,28035.5,28350.77600000004
3807,180.355,3,28035.5,28350.77600000004
3808,180.42,3,28042.0,28360.396000000044
3809,180.17,0,28017.0,28323.146000000044
3810,180.32,3,28032.0,28345.496000000046
3811,180.575,3,28057.5,28383.746000000046
3812,180.8,3,28080.0,28417.72100000005
3813,180.99,8,28099.0,28446.411000000047
3814,180.925,3,28092.5,28438.026000000045
3815,180.93,3,28093.0,28438.69100000005
3816,181.03,5,28103.0,28452.29100000005
3817,181.18,5,28118.0,28473.441000000046
3818,180.751,5,28075.100000000002,28411.236000000048
3819,180.58,5,28058.0,28385.928000000047
3820,180.35,5,28035.0,28351.428000000047
3821,180.429,5,28042.9,28363.357000000044
3822,180.34,5,28034.0,28349.829000000045
3823,180.41,5,28041.0,28360.539000000044
3824,180.39,5,28039.0,28357.459000000043
3825,180.425,5,28042.5,28362.849000000046
3826,180.63,5,28063.0,28394.419000000045
3827,180.54,1,28054.0,28380.559000000045
3828,180.17,5,28017.0,28323.57900000004
3829,180.16,5,28016.0,28322.039000000044
3830,180.152,5,28015.199999999997,28320.807000000044
3831,180.155,5,28015.5,28321.269000000044
3832,180.14,5,28014.0,28318.959000000043
3833,180.04,5,28004.0,28303.559000000045
3834,180.115,5,28011.5,28315.109000000048
3835,180.09,1,28009.0,28311.259000000045
3836,180.24,5,28024.0,28334.359000000048
3837,180.249,5,28024.899999999998,28335.745000000043
3838,180.175,5,28017.5,28324.349000000046
3839,179.95,5,27995.0,28289.699000000044
3840,179.974,5,27997.399999999998,28293.395000000044
3841,179.71,5,27971.0,28252.739000000045
3842,179.76,1,27976.0,28260.439000000042
3843,179.74,5,27974.0,28257.359000000048
3844,179.68,5,27968.0,28248.119000000046
3845,179.75,5,27975.0,28258.899000000045
3846,179.64,5,27964.0,28241.959000000043
3847,179.82,5,27982.0,28269.679000000044
3848,179.721,5,27972.1,28254.433000000045
3849,179.6,5,27960.0,28235.799000000043
3850,179.41,5,27941.0,28206.539000000044
3851,179.31,5,27931.0,28191.139000000047
3852,179.32,1,27932.0,28192.679000000044
3853,179.06,5,27906.0,28152.639000000047
3854,179.075,1,27907.5,28154.949000000044
3855,179.28,5,27928.0,28186.519000000044
3856,179.449,1,27944.9,28212.545000000046
3857,179.49,5,27949.0,28218.859000000048
3858,179.449,1,27944.9,28212.545000000046
3859,179.506,6,27950.6,28221.323000000044
